prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.10.4430,0.5429758965523366,0.770244586937601,0.7360521501270004,1.0,0.7273486207570294,0.5869376010231088,0.5737224462246221,0.6201531110676921,0.5017851116360859,0.7883976624806835,0.8151121689550436,0.562283521909803,0.7040267145064744,0.7669763228476527,0.6902076413435407,0.6859269258779019,0.4734542354215883,0.3961349224675394,0.35961562372333433,0.20083838078829108,0.1301053304676815,0.09843869340485621,0.0,0.0,0.0,0.0,0.0,141,141,pumillo RNA binding protein PUF1
Tb927.10.4470,0.0,0.0,0.0,0.0,0.0,0.0,0.6099024984765387,0.7931291895185862,0.6940737355271176,0.0,0.9169713589274833,1.0,0.7765691651432054,0.8803473491773309,0.6178244972577697,0.62775746496039,0.3820840950639854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,"hypothetical protein, conserved"
Tb10.v4.0052,0.26099527383931054,0.3498378278194792,0.2914095079232694,0.5507830599573719,0.5355388749884162,0.5786025391529979,0.6727180057455286,0.9360578259660829,1.0,0.8887962190714485,0.5524696506347883,0.30173292558613657,0.2087665647298675,0.15668612732832915,0.13008988972291724,0.1104624223890279,0.09742377907515522,0.07724399962932073,0.029010286349735893,0.046976183856917805,0.04782967287554443,0.04086553609489389,0.032806968770271526,0.06053007135575943,0.03433231396534149,0.04044018163284218,0.028059494022796776,503,503,microtubule-associated protein 2
Tb927.11.7214,0.0,0.0,0.3316498051411251,0.40770775105302526,0.6590560170058655,1.0,0.3789552415069086,0.0,0.2683659410305869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,494,"hypothetical protein, conserved"
Tb927.11.7218,0.0,0.0,0.6549928872072389,0.6649361315206711,1.0,0.9649053338612932,0.49392112866088844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,445,mitochondrial edited mRNA stability factor 1 subunit
Tb11.02.5380b,0.0,0.0,0.0,0.0,0.0,0.0,0.03620557156580211,0.055983756877128636,0.0702986638721509,0.12979652432101998,0.19159025412627717,0.4261549209676011,0.3272552615492097,0.5053357785346257,0.7758449043751637,0.6609117107676186,1.0,0.6157453497511134,0.38587896253602305,0.1372543882630338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,93,"exosome complex exonuclease RRP44p homologue, putative"
Tb11.02.5390b,0.24766416633767602,0.31575792136392217,0.3982249126347034,0.2616864792151014,0.34678539573920547,0.9054700179848225,0.8243336111476657,1.0,0.7937447909812695,0.7427731719085845,0.6113085055051103,0.40717345849600095,0.24316064979310142,0.22131567019052215,0.19550818090099575,0.1382667310026173,0.09974265619745289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,505,"mRNA processing protein, putative"
Tb11.02.5400b,0.0,0.026419345407013742,0.02486283817484478,0.03451662280928057,0.021932132844882445,0.0299795332198201,0.04182274736425709,0.035426448583664415,0.06305832172402524,0.05167088041552723,0.17315927970692946,0.251431814663846,0.26885437627917375,0.33938737251259826,0.44490308377620696,0.666546273842079,0.5453622964071342,1.0,0.95438831845622,0.5427480522160879,0.6995511067540374,0.4603993601981322,0.10019950810931669,0.0,0.0,0.0,0.0,116,116,"cystathionine beta-synthase, putative"
Tb11.02.5430b,0.0,0.0,0.0,0.0,0.0,0.0,0.1828388489744258,0.1938056062241745,0.8703048803186539,0.43751628634180845,1.0,0.7738525108885828,0.44522205263745673,0.12007594088523248,0.053929196292297955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,91,"hypothetical protein, conserved"
Tb927.6.4980,0.7119205298013245,0.6097112996688742,0.9632657284768212,1.0,0.8665925082781457,0.6749016970198676,0.5563819329470199,0.6643987996688742,0.43699555049668876,0.7172625206953642,0.46577504139072845,0.36791183774834435,0.47920115894039733,0.4952271316225166,0.5330608443708609,0.4193527524834437,0.4047107822847682,0.4640030008278146,0.5119386382450332,0.3521704263245033,0.3849208402317881,0.4040511175496689,0.22977028145695363,0.1900351821192053,0.4386511796357616,0.22269505380794702,0.5016556291390728,378,378,40S ribosomal protein S14
Tb927.11.7690,0.0,0.0,0.0,0.6403010508378302,0.6300009467007479,0.7752721764650194,0.4168986083499006,0.4170595474770425,0.5408596042790874,0.5658146359935624,0.8347817854776105,0.7400549086433779,0.9587238473918395,1.0,0.2789548423743255,0.0,0.5741077345451103,0.46807725078102813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,412,hypothetical protein
Tb927.10.1140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6635424286759327,0.0,0.5551298463789319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,302,epsilon tubulin
Tb927.11.715,1.0,0.14278335724533717,0.20248206599713056,0.2048206599713056,0.14157245337159255,0.21156384505021522,0.298909612625538,0.2865279770444763,0.2521377331420373,0.22440459110473457,0.25051649928263986,0.22929698708751795,0.2022238163558106,0.1970157819225251,0.17781922525107605,0.15796269727403156,0.19172166427546627,0.16417503586800575,0.15804878048780488,0.3421377331420373,0.2537302725968436,0.1893974175035868,0.0,0.0,0.0,0.0,0.0,259,259,"dynein light chain LC8, putative"
Tb11.0890,0.46483964524399984,0.8169896179227439,1.0,0.735572275230129,0.44245723172628304,0.3419780589298474,0.3484721113025934,0.4085368416628137,0.4151780084906057,0.5688285486108192,0.411205918204363,0.35214997267874404,0.3753730402252953,0.2846244378126182,0.27285528140893617,0.25660964230171074,0.21405153209196756,0.24645874490353495,0.2297927787818923,0.5614307931570762,0.42909083266781556,0.42562313479887354,0.0,0.0,0.0,0.0,0.0,352,352,"epsin, putative"
Tb11.v5.0996,0.45491109229466553,1.0,0.7221634208298052,0.8396486028789162,0.7684518769404459,0.7063576065481231,0.6166384419983065,0.4835944115156647,0.3971916454981654,0.26085944115156645,0.19415043748235958,0.1509031893875247,0.07340883432119673,0.0752116850127011,0.0859053062376517,0.059931555179226645,0.08065551792266441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,240,"hypothetical protein, conserved"
Tb927.11.1840,0.13937136776622738,0.24892363100597528,0.2617172792011132,0.3206761070639273,0.4151510190717852,0.7932716706229025,0.8591307194892364,1.0,0.672513710403536,0.5525660964230171,0.2147990505033969,0.09279692232135549,0.056687402799377916,0.034413522141278546,0.03095522632397479,0.013247114676270771,0.015293443562249326,0.008922812474420888,0.017347139232217403,0.010913481214700827,0.013714496193828273,0.018024064827699107,0.0009079970532864042,0.0,0.0,0.0,0.0,501,501,"hypothetical protein, conserved"
Tb11.1390.1-p1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542216019684895,0.2543244335083918,0.24906533475338793,0.5432076095339528,0.47162951265195197,0.8761981710676118,0.8589371625840097,0.39659921407323073,0.0,0.0,0.0,0.0,0.0,117,117,"hypothetical protein, conserved"
Tb11.1780.1-p1,0.10458910967887515,0.16999732043380766,0.22275656846291622,0.6547308446274698,0.5091316795238834,0.5808453326187824,1.0,0.9511472774197188,0.69646156232812,0.5740476962782236,0.5261962852750787,0.3389792263105194,0.4534954235830031,0.46551116250863805,0.4075761208343323,0.33009434893593015,0.3766482857827859,0.18387465271411849,0.15100060642813826,0.29373686659991255,0.35626947974106926,0.0,0.0,0.0,0.0,0.0,0.0,404,404,"retrotransposon hot spot protein 1 (RHS1, pseudogene), putative"
Tb11.1790.1-p1,0.0,0.0,0.0,0.25315215137865393,0.0,0.0,0.0,0.0,0.0,0.9535988239506964,0.0,0.784956369324714,0.9466631485704593,0.6773026253792948,0.8502987240618933,1.0,0.8729339037675041,0.9370700540907292,0.46866695565314087,0.3001941235228708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,"retrotransposon hot spot protein (RHS, pseudogene), putative"
Tb927.7.4810,0.0,0.0,0.0,0.4343749556731301,0.45509865388161536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,494,"HD domain containing protein, putative"
Tb927.7.4860,0.0,1.0,0.8268660738345459,0.9678321207221773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,246,kinetoplastid kinetochore protein 13
Tb927.7.4890,1.0,0.45524240654205606,0.39706483644859814,0.7379672897196262,0.2687646028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,256,Present in the outer mitochondrial membrane proteome 34
Tb927.7.4900,0.06206137552634937,0.2038854153375016,0.15808026030368763,0.3455403853515376,0.2723331632002042,0.28997384203138954,0.3863404363914763,0.5972629832844201,0.551422738292714,0.581951001658798,0.9524371570754115,1.0,0.8818106418272298,0.7862383565139722,0.5895431925481689,0.2889594232486921,0.12935753477095827,0.022183233380119943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,5-3 exoribonuclease A
Tb927.7.4910,1.0,0.8224540958059489,0.3395487499153059,0.8798563588318992,0.3168778372518463,0.06521851073920998,0.0,0.0,0.0,0.0,0.0,0.0,0.08981367301307677,0.12600718205840505,0.08801951351717596,0.07786028863744156,0.09374889897689545,0.09081780608442307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,256,"hypothetical protein, conserved"
Tb927.7.4930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7861431870669746,0.6589491916859123,0.5690242494226327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,301,ribonuclease H1
Tb927.7.4940,0.37283453897308677,0.9296316370989598,1.0,0.36968667264274846,0.3790573078446497,0.4700431528695616,0.24718047072067376,0.1761241635222748,0.10437991202651713,0.06554962579999583,0.07218620358981842,0.060816360566199004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,211,"serine peptidase, clan SC, family S9A-like protein"
Tb927.7.4960,0.0,0.0,0.0,0.0,0.0,0.36165120152272184,0.41826790387818225,0.6545800618605758,0.9451820128479658,1.0,0.560504401617892,0.4051724958363074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,294,"hypothetical protein, conserved"
Tb927.7.4990,0.0,0.0,0.0,0.0,0.43253733307019276,0.0,0.4601342016972568,0.6325110190119071,0.5084139201368331,0.9800671008486284,0.8261956450233537,0.8392211038747451,0.9913163607657391,1.0,0.9353332017630419,0.8809288862574831,0.8362607723176106,0.9003355042431419,0.9701993289915137,0.7129136241036774,0.5130386158805341,0.0,0.0,0.0,0.0,0.0,0.0,191,191,"hypothetical protein, conserved"
Tb927.7.5020,0.2917476681394207,1.0,0.8298969072164949,0.7945017182130584,0.691507118311242,0.5390770741286205,0.21452135493372607,0.1724300441826215,0.17933235149729995,0.14432007854688267,0.08678939617083947,0.08009818360333824,0.11269513991163475,0.12590083456062837,0.18245949926362298,0.1420274914089347,0.06545900834560628,0.05473244968090329,0.007333333333333333,0.013312714776632302,0.010325969563082965,0.02276190476190476,0.013880216003927344,0.0,0.0,0.0,0.0,223,223,"60S ribosomal protein L19, putative"
Tb927.7.5030,0.0,0.733292138035935,0.6694552714136325,0.4555090788097728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,245,"hypothetical protein, conserved"
Tb927.7.5050,1.0,0.9541258208813173,0.7492691946865355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,"hypothetical protein, conserved"
Tb927.7.5080,0.0,0.0,0.0,0.31094265734265736,0.41167552447552447,0.2864391608391608,0.4846097902097902,1.0,0.7018741258741259,0.5421146853146853,0.502193006993007,0.30104615384615385,0.2322125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,274,ATP-NAD kinase-like protein
Tb11.v5.0195,0.0,0.0,0.0,0.5529941317684716,0.33697652707388637,0.5345025340090691,0.6180781541744466,1.0,0.6317551347025874,0.9613897039210456,0.5696519071752467,0.45706188316884505,0.48702987463323555,0.4812616697786076,0.3366431048279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60,"STAG domain containing protein, putative"
Tb927.10.6060,0.2569736112211744,0.21641572232348047,0.6263174578017275,0.9705998890561851,0.9219034788810524,0.993264125525002,1.0,0.4707980030113321,0.9313337031460496,0.5059037958633806,0.4966716855535304,0.32356367382518425,0.3867303272842539,0.3151715666851573,0.2236785799191695,0.11782233140502417,0.20346303193596957,0.15337982407480782,0.030360567398367542,0.043921863856090024,0.07618274031222759,0.05028924637451462,0.6853554164355338,0.21603534352959822,0.3395356208891354,0.48934146921309135,0.4323242729217846,373,373,universal minicircle sequence binding protein 2
Tb927.5.320,0.0,0.0,0.6208643294562493,0.7308063786938473,0.7972853561300398,0.5300234269039497,0.6289507213020427,0.8310077678681518,0.9005795076240187,1.0,0.8416320743084953,0.8322304878549998,0.5075212691627964,0.43799062923842014,0.5025995643417862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,411,"receptor-type adenylate cyclase GRESAG 4, putative"
Tb927.5.295b,0.7684284707540522,0.27985905567300917,0.4470472163495419,0.246384778012685,0.4668428470754052,0.4256448202959831,0.7436222692036646,0.8078224101479915,0.748907681465821,1.0,0.8739252995066948,0.8025369978858351,0.727554615926709,0.6487315010570824,0.6154968287526427,0.6152854122621565,0.6112262156448203,0.6237279774489077,0.4028400281888654,0.25901338971106413,0.12056377730796336,0.0,0.0,0.0,0.0,0.0,0.0,424,424,retrotransposon hotspot (RHS) protein 1
Tb927.5.500,0.7279212569983746,1.0,0.5164348925410872,0.6094906989344411,0.2723406176629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,265,"hypothetical protein, conserved"
Tb927.5.450,0.6174776386404294,0.6403130590339893,0.5279874776386404,0.4024150268336315,0.9711985688729875,0.45003577817531304,0.7561091234347048,1.0,0.6728622540250447,0.5379874776386404,0.4331484794275492,0.3067799642218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,390,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
Tb927.5.440,0.02713985594237695,0.11553871548619447,0.10649759903961585,0.05728166266506603,0.06095813325330132,0.13195903361344538,0.1050607743097239,0.15015381152460985,0.12237394957983193,0.1718262304921969,0.25838835534213683,0.3627363445378151,0.3328894057623049,0.39683373349339734,0.5623499399759904,0.8954081632653061,1.0,0.9170918367346939,0.9353616446578632,0.6128076230492197,0.11725690276110444,0.06110819327731092,0.0,0.0,0.0,0.0,0.0,112,112,"trans-sialidase, putative"
Tb927.10.5220,0.4949293211725806,0.3429864855868451,1.0,0.1947739830903402,0.7500166433659543,0.022563966003151144,0.3174222754809933,0.1646295186738566,0.16401704280673723,0.0,0.08342986485586845,0.08062268379823802,0.10256973570334864,0.0883185762155205,0.14206777178616603,0.0,0.08833632913920511,0.10734083394359009,0.24760890309122785,0.4393182877305106,0.7188158799902359,0.32842908816545724,0.0,0.0,0.0,0.0,0.0,206,206,"hypothetical protein, conserved"
Tb927.10.5210,0.0,0.0,0.0,0.0,0.0,0.0,0.6899480460808673,1.0,0.9614185678789248,0.72943302462164,0.6724192455387396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,295,TFIIH basal transcription factor subunit
Tb927.10.5200,0.11992229941066078,0.1323774404899088,0.06953544266289138,0.2509333947914266,0.6898231982352747,1.0,0.574424653475126,0.327596878806835,0.10607118164158957,0.07233727323609784,0.0775754782207882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13439897277186974,0.0,0.0,0.0,0.0,0.0,495,495,"hypothetical protein, conserved"
Tb927.10.5340,0.21761353147498616,0.30532351855270445,0.40016383607162637,0.47776675281521136,0.5099570795643344,0.5295712571534059,0.8939449880007384,0.8549243123500092,1.0,0.8026236846963264,0.716321303304412,0.6389491415912867,0.4922350932250323,0.46141775890714415,0.42455464279121286,0.3942911205464279,0.3243146575595348,0.2318857301089164,0.2642491231308843,0.23103193649621562,0.15271367915820566,0.19714556027321395,0.09775821487908437,0.2482924127745985,0.1675050766106701,0.21915959017906592,0.24280044304965848,403,403,"40S ribosomal protein S18, putative"
Tb927.10.5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426691402400139,0.30193054669835934,0.5357991767638703,0.5499449243434402,0.7208823699924634,0.7119253290045799,0.995072178097281,1.0,0.5059423734709259,0.6843005391616905,0.745898312945678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,111,"SNF1-related protein kinases, putative"
Tb927.10.5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222017785955228,0.6186752529898804,0.4768015946028826,0.5905090463048145,0.7643974241030359,0.0,0.7060257589696413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative"
Tb927.11.7290,0.8597637597386278,1.0,0.9662603669263634,0.7515707464186981,0.6487811007790902,0.8350087961799447,0.47399472229203315,0.21140990198542348,0.10945589344056296,0.03604297562201558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,242,"pantothenate kinase subunit, putative"
Tb927.11.7250,0.8662646848597034,0.6025328519326283,1.0,0.8154610267030772,0.6047138170555139,0.4829463189340762,0.3010281692722174,0.3349156021479757,0.25060938731374743,0.28392866961127505,0.30344739108919966,0.3372431867749207,0.5152575921411946,0.46887084654436156,0.4247017209464289,0.33746311603101004,0.371295566592746,0.27498487986364384,0.6665872477686344,0.5400546157652621,0.47136337811337353,0.331891574876748,0.0,0.0,0.0,0.0,0.0,349,349,"hypothetical protein, conserved"
Tb927.11.7240,0.3267131242740999,1.0,0.5817653890824622,0.28368950832365464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,nexin-dynein regulatory complex 2
Tb927.7.4550,0.0,0.0,0.5475140953357253,0.6555685728930218,0.6443215933221059,1.0,0.9734202240609211,0.42139562129310976,0.3559566522662371,0.25045764077030097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,489,Mitochondrial ribosomal protein L7/L12
Tb927.10.6320,0.0,0.27565223818087753,0.5458599196866301,1.0,0.4604222610923604,0.9945800793279298,0.7718706117119558,0.520805104579833,0.28789633169914514,0.2069769160651376,0.046022517306792146,0.04624670493459141,0.05288364415757187,0.07367643073587742,0.07745313000418812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,515,"CBF/Mak21 family, putative"
Tb927.10.6310,0.004393465501987514,0.03952474112472119,0.1099450474137394,0.4510224171661412,1.0,0.6415745598185693,0.15897621213442822,0.0604814893272358,0.04326924275086915,0.045680427658222326,0.03930792139661811,0.038162764326924274,0.02881584030105544,0.023477589064310724,0.024712464642185145,0.001994990716626584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,451,"major vault protein, putative"
Tb927.10.6300,0.6672887154692227,0.45552351061724206,0.37805015975344247,0.6379110470212345,0.9478751378403597,1.0,0.6672321655780813,0.24316453190827608,0.12977634518053552,0.22441824299488222,0.1456725195803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,227,Mitochondrial ribosomal protein S5
Tb927.10.6290,0.0,0.0,0.9434737923946557,0.0,1.0,0.9850119904076738,0.7828794107571087,0.8346008907159986,0.7135063377869133,0.881380609797876,0.8734155532716684,0.6884206920178143,0.6458890030832477,0.5899280575539568,0.45476190476190476,0.4496659815005139,0.23118362452894828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,435,"ATP-dependent DEAD/H RNA helicase, putative"
Tb927.11.12750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9759270314170287,0.6930349432883064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,288,cleavage and polyadenylation specificity factor 30 kDa subunit
Tb927.10.15950,0.0,0.0,0.0,0.23321252059308073,0.2800741350906096,0.5724464579901153,0.35290774299835254,0.5783607907742998,0.5931383855024712,1.0,0.7850988467874794,0.7495634266886326,0.6868533772652389,0.5477347611202636,0.46102141680395387,0.0,0.3277841845140033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,64,TATA-box-binding protein
Tb11.v5.0325,0.0,0.24489562263862916,0.2220738083425562,0.22838987902148608,0.0,0.22354310575124986,0.2847193069495859,0.25102087547227414,0.3394077014082357,0.371369690493455,0.4205052856543144,0.4650994160973934,0.4445864977292676,0.39693928176163035,0.3832385604701752,0.5761744838377285,1.0,0.8731442964546045,0.8574209060031294,0.557817807121322,0.2500858680303782,0.11427317482730985,0.0,0.0,0.0,0.0,0.0,125,125,"retrotransposon hot spot (RHS) protein, putative"
